Brand,Model,Features
BMW,5-Series,530Li M Sport (Aluminium Satinated)
Volvo,XC60,B5 Ultimate
Mercedes-Benz,GLA,220d AMG Line 4MATIC [2021-2023]
Mini,Cooper,SE 3-Door
BMW,5-Series,530d M Sport
BMW,X6,xDrive40i M Sport [2020-2023]
Mercedes-Benz,G-Class,G 63 AMG
Skoda,Slavia,Style 1.5L TSI DSG
Porsche,911,Carrera S
BMW,X4,xDrive30i M Sport X
BMW,X6,xDrive40d M Sport
Jaguar,F-type,Coupe R-Dynamic 2.0 [2020-2023]
BMW,3 Series,Gran Limousine 330Li M Sport
Audi,Q3,40 TFSI Premium Plus [2022-2024]
BMW,3 Series,Gran Limousine 330Li M Sport First Edition
Porsche,Macan,S [2019-2020]
BMW,5-Series,520d Luxury Line
Mercedes-Benz,GLA,200 CDI Style
BMW,iX,xDrive 40
BMW,i4,eDrive40
Lamborghini,Urus,Twin-Turbo V8
MG,Gloster,Savvy 7 STR 2.0 Turbo 2WD
BMW,7-Series,730Ld DPE Signature
BMW,7-Series,730Ld DPE Signature
Mercedes-Benz,E-Class,E 350d AMG Line
BMW,X3,xDrive 20d Luxury Line [2018-2020]
Audi,Q8,55 TFSI quattro
Land Rover,Range Rover Velar,S R-Dynamic 2.0 Diesel
MG,ZS,EV Excite Pro
Mahindra,Be,6 Pack Two 59.0 kWh No Charger
Jeep,Wrangler,Rubicon
Kia,Seltos,HTX 1.5 Diesel AT
Toyota,Innova Hycross,ZX (O) Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR
Toyota,Innova Crysta,2.4 G 8 STR [2016-2017]
Hyundai,Creta,S Plus 1.5 Petrol Knight
Mercedes-Benz,GLC,220d 4MATIC Progressive [2019-2021]
Skoda,Superb,L&K TSI AT
Volkswagen,Vento,Highline 1.2 (P) AT
Toyota,Innova Crysta,GX 2.4 AT 7 STR
Mercedes-Benz,E-Class,E 220 d Avantgarde
Mercedes-Benz,E-Class,E 200 Expression
Jeep,Compass,Limited Plus 2.0 Diesel 4x4 AT
Honda,Elevate,ZX MT [2023-2025]
Volkswagen,Virtus,GT Plus 1.5 TSI EVO DSG
Skoda,Kushaq,Style 1.5L TSI DSG (6 Airbags)
MG,Astor,Savvy 1.5 CVT Ivory [2023-2024]
Audi,A4,Premium 40 TFSI [2021-2024]
Jaguar,I-Pace,SE
Citroen,C3,Shine 1.2 Turbo Dual Tone
Audi,RS5,Sportback [2021-2024]
Hyundai,Creta,SX 1.5 Petrol [2020-2022]
Mercedes-Benz,GLE,300d 4MATIC LWB [2020-2023]
Mercedes-Benz,E-Class,E 220 d Avantgarde
Hyundai,Creta,SX (O) 1.5 Diesel Automatic [2020-2022]
MG,Hector Plus,Sharp 1.5 Petrol Turbo CVT 6-STR
Jeep,Compass,Sport 2.0 Diesel
Mini,Countryman,Cooper S [2020-2021]
BMW,3-Series,320d Prestige
Mercedes-Benz,GLE,300d 4MATIC LWB [2020-2023]
Mercedes-Benz,GLE,350 d
MG,Astor,Super 1.5 CVT [2021-2023]
Honda,City,SV CVT
Maruti Suzuki,Ignis,Delta 1.2 MT
Maruti Suzuki,Celerio,ZXi AMT [2017-2019]
BMW,3-Series,330i Sport Line
Mini,Countryman,Cooper S [2020-2021]
BMW,X5,xDrive 30d
Mercedes-Benz,GLC,220d 4MATIC Progressive [2019-2021]
BMW,X3,xDrive 30d M Sport [2015-2017]
Tata,Altroz,XZA Plus Petrol [2022-2023]
Volvo,V40,D3 Kinetic
Tata,Safari,XZA Plus
Mercedes-Benz,GL-Class,350 CDI
BMW,X5,xDrive 30d
Audi,Q3,40 TFSI Premium Plus
Mercedes-Benz,C-Class,C 200
Mercedes-Benz,GLC,200 Progressive
BMW,3 Series,Gran Limousine 330Li Luxury Line
Mercedes-Benz,E-Class,E 220d Expression [2019-2019]
Jeep,Compass,Model S (O) 1.4 Petrol DCT [2021]
Maserati,Levante,Diesel
Jeep,Compass,Limited Plus Petrol AT
Mahindra,XUV500,W9 [2018-2020]
Hyundai,Alcazar,Prestige (O) 7 STR 1.5 Diesel AT
Maruti Suzuki,Ertiga,VXi
Maruti Suzuki,Ertiga,VXi (O) CNG [2022-2023]
Maruti Suzuki,Fronx,Alpha 1.0L Turbo MT
Toyota,Innova Hycross,ZX (O) Hybrid 7 STR
Toyota,Innova Crysta,2.7 ZX AT 7 STR
BMW,X1,sDrive18i M Sport
BMW,X5,xDrive40i M Sport
Toyota,Fortuner,4x2 2WD Diesel 2.8L Turbo Automatic
Toyota,Innova,Hyrcross GX Petrol Automatic (CVT) 8 STR
BMW,X1,sDrive18d M Sport
Toyota,Innova Crysta,2.7 ZX AT 7 STR [2016-2020]
Toyota,Innova Crysta,ZX 2.7 AT 7 STR
Ford,Endeavour,Titanium Plus 2.2 4x2 AT
Land Rover,Defender,110 HSE 2.0 Petrol
Ford,Endeavour,Titanium Plus 2.2 4x2 AT
BMW,3-Series,330i M Sport Edition
Maruti Suzuki,Ertiga,VXI CNG
Land Rover,Defender,110 X 3.0 Petrol
Mahindra,Thar,Roxx AX5 L Diesel AT 2WD
Toyota,Innova Hycross,ZX (O) Hybrid 7 STR
Toyota,Innova,Hyrcross ZX Hybrid 7 STR
Mahindra,Scorpio,S5 2WD 7 STR
Maruti Suzuki,FRONX,Delta Plus 1.2L AGS
Toyota,Fortuner,2.8 4x4 AT
Ford,Endeavour,Titanium Plus 2.2 4x2 AT
Toyota,Camry,Hybrid
Toyota,Urban Cruiser Hyryder,V Hybrid [2022-2023]
Maruti Suzuki,Fronx,Zeta 1.0L Turbo 6 AT
Toyota,Fortuner,2.8 4x2 MT [2016-2020]
Toyota,Camry,Hybrid
Ford,Endeavour,Titanium Plus 2.2 4x2 AT
Toyota,Innova Crysta,GX 2.4 AT 7 STR
Maruti Suzuki,Fronx,Alpha 1.0L Turbo MT
Tata,Harrier,XMA
Toyota,Innova Crysta,2.4 GX 7 STR [2016-2020]
Toyota,Innova Crysta,GX 2.4 AT 7 STR
Toyota,Camry,Hybrid
Maruti Suzuki,Ertiga,VXi (O) [2023-2025]
Toyota,Innova Crysta,2.7 VX 7 STR [2016-2020]
Mahindra,Thar,Roxx AX7 L Petrol AT 2WD
Toyota,Innova,Hyrcross ZX (O) Hybrid 7 STR
Toyota,Urban Cruiser Hyryder,V Hybrid [2023-2025]
Toyota,Fortuner,2.8 4x2 MT [2016-2020]
Maruti Suzuki,Ertiga,VXi (O) CNG [2023-2025]
Toyota,Corolla Altis,VL AT Petrol
Tata,Harrier,XZA Plus
Skoda,Superb,L&K TSI AT
Tata,Tigor,XZA Plus Dual Tone
Hyundai,Creta,E Plus 1.6 Petrol
Toyota,Corolla Altis,VL AT Petrol
Jeep,Compass,Limited 1.4 Petrol AT [2017-2020]
Kia,Carens,Luxury Plus 1.5 Diesel AT 6 STR
Kia,Seltos,HTX 1.5 IVT
Maruti Suzuki,Ciaz,ZDi+ SHVS
Hyundai,Aura,SX Plus 1.2 AMT Petrol
Toyota,Innova Crysta,2.7 GX AT 7 STR [2016-2020]
BMW,5-Series,530i Sport Line
Maruti Suzuki,Swift,VXi
Maruti Suzuki,Vitara Brezza,VXi [2023-2025]
Ford,Ecosport,Titanium 1.5L TDCi Black Edition
MG,Hector,Sharp 1.5 Petrol Turbo DCT
Skoda,Superb,L&K TSI AT
Toyota,Fortuner,2.8 4x2 AT [2016-2020]
Honda,City,SV
MG,Hector Plus,Sharp 2.0 Diesel
Honda,Brio,S MT
Maruti Suzuki,XL6,Zeta AT Petrol
Maruti Suzuki,Vitara Brezza,VXi AT SHVS
Kia,Seltos,HTK 1.5 [2020-2021]
Maruti Suzuki,Wagon R,VXI AMT
Tata,Harrier,XTA Plus
Kia,Seltos,HTX 1.5 [2020-2021]
MG,Hector,Shine 1.5 Petrol Turbo MT
Maruti Suzuki,Celerio,VXi AMT
Honda,Amaze,1.2 SX i-VTEC
Tata,Tiago,XZ Plus CNG [2022-2023]
Volkswagen,Tiguan,Elegance 2.0 TSI DSG [2021]
Volkswagen,Taigun,Comfortline 1.0 TSI MT
Volkswagen,Taigun,GT Plus 1.5 TSI DSG
Kia,Sonet,HTX 1.0 Turbo Petrol DCT
Tata,Nexon,XM (S) [2020-2023]
Skoda,Slavia,Style 1.0L TSI AT
Honda,City,V Petrol
Hyundai,Aura,SX 1.2 Petrol [2023-2025]
Volkswagen,Taigun,Comfortline 1.0 TSI MT
Tata,Nexon,XZ Plus (S) [2022-2023]
Hyundai,Creta,SX 1.5 Petrol CVT [2020-2022]
Honda,City,VX CVT Petrol
Skoda,Superb,Sportline AT
MG,Astor,Sharp 1.5 MT [2021-2023]
Volkswagen,Taigun,Topline 1.0 TSI AT
BMW,5-Series,530i M Sport [2021-2023]
Skoda,Octavia,L&K 2.0
Maruti Suzuki,Vitara Brezza,VDi (O) [2016-2018]
Bentley,Bentayga,V8 Petrol
BMW,iX,xDrive 40
Honda,Amaze,1.2 VX CVT Petrol [2019-2020]
Honda,City,V Petrol
BMW,3 Series,Gran Limousine 330Li M Sport
Skoda,Octavia,L&K 2.0
Skoda,Octavia,L&K 2.0
Kia,Seltos,X Line (S) 1.5 Turbo Petrol DCT
Toyota,Corolla Altis,G Petrol
Toyota,Camry,Hybrid
Jeep,Compass,Limited 2.0 Diesel [2017-2020]
Honda,Amaze,1.2 S i-VTEC
Mahindra,Thar,LX Hard Top Petrol AT
Hyundai,Tucson,GL 2WD AT Petrol
Rolls-Royce,Cullinan,SUV
Ford,Ecosport,Titanium 1.5L TDCi
BMW,X7,xDrive40i M Sport
Ford,Endeavour,Trend 2.2 4x2 AT
Toyota,Corolla Altis,VL AT Petrol
Jeep,Compass,Longitude 2.0 Diesel [2017-2020]
Rolls-Royce,Ghost,Petrol
Mercedes-Benz,GLE,450 4MATIC LWB [2020-2023]
Ford,Ecosport,Titanium 1.5L Ti-VCT AT
Rolls-Royce,Phantom,EWB
Honda,CR-V,2.0L 2WD AT
Mercedes-Benz,E-Class,E 250 CDI Edition E
BMW,6-Series,GT 620d Luxury Line [2019-2019]
Mercedes-Benz,S-Class,Maybach S 500
Volvo,XC90,D5 Momentum
Jeep,Wrangler,Unlimited 4x4 Petrol
Mercedes-Benz,E-Class,E 250 CDI Edition E
Mini,Countryman,1.6 S
Ford,Endeavour,Titanium 3.2 4x4 AT
Mahindra,Thar,LX Convertible Top Diesel AT 4WD
Audi,A4,35 TDI Premium Plus
Hyundai,Tucson,GL (O) 2WD AT Petrol
Kia,Carnival,Prestige 7 STR
Mercedes-Benz,E-Class,E 200
Tata,Safari,XZA Plus
Mahindra,Thar,Roxx AX5 L Diesel AT 2WD
Lexus,LX,600
Jaguar,XF,3.0 V6 Premium Luxury
Toyota,Land Cruiser,ZX Petrol
Volvo,XC40,B4 Ultimate [2022-2023]
BMW,X7,xDrive40d M Sport [2023]
Kia,Carens,Luxury Plus 1.4 Petrol DCT 6 STR
Audi,A4,30 TFSI Premium Plus
Mercedes-Benz,A-Class Limousine,200
Mahindra,Scorpio,Z8 L Petrol AT 7 STR [2022]
Maruti Suzuki,Ciaz,VXi+
Hyundai,Venue,S 1.0 Turbo DCT
Hyundai,Creta,1.6 SX Plus Petrol
Mahindra,XUV700,AX 7 Petrol AT Luxury Pack 7 STR [2021]
Audi,A6,35 TFSI
Mercedes-Benz,CLA,200 Petrol Sport
Maruti Suzuki,Swift,Lxi ABS [2014-2017]
Jeep,Compass,Longitude (O) 2.0 Diesel [2017-2020]
Mercedes-Benz,GLC,200 Progressive [2019-2021]
Mercedes-Benz,GLS,400d 4MATIC [2020-2023]
Audi,Q5,Technology 45 TFSI [2021-2024]
Mahindra,Thar,Roxx AX5 L Diesel AT 4WD
BMW,X4,xDrive20d M Sport X [2019-2020]
Mahindra,Thar,LX Hard Top Petrol AT
Lexus,LX,500d with Ash Open Pore Sumi Black Trim
Mini,Convertible,1.6
Mercedes-Benz,M-Class,ML 250 CDI
Volvo,S90,D4 Inscription
Audi,A6,35 TFSI
BMW,5-Series,520d M Sport
Kia,Carnival,Limousine 7 STR
Bentley,Continental,GT Coupe
BMW,X7,xDrive40i M Sport (Petrol)
Hyundai,Tucson,GL 2WD AT Petrol
MG,Gloster,Savvy 6 STR 2.0 Twin Turbo 4WD
Toyota,Innova Hycross,VX (O) Hybrid 7 STR
Toyota,Innova Crysta,2.4 GX 7 STR
Mahindra,XUV700,AX 5 Diesel AT 7 STR [2021]
Land Rover,Discovery Sport,HSE Petrol
Hyundai,Grand i10,Magna 1.2 Kappa VTVT [2013-2016]
Mahindra,XUV500,W11
Maruti Suzuki,Swift,VXi
Toyota,Innova Crysta,GX 2.4 7 STR
Volkswagen,Taigun,Topline 1.0 TSI MT
Toyota,Corolla Altis,VL AT Petrol
Hyundai,Elite i20,Sportz 1.2 (O)
Toyota,Corolla Altis,G AT Petrol
Hyundai,Creta,EX 1.5 Petrol [2020-2022]
BMW,6-Series,GT 630d Luxury Line [2018-2019]
BMW,6-Series,GT 630i Luxury Line
Mahindra,XUV500,W6
Maruti Suzuki,Baleno,Sigma 1.2
BMW,5-Series,530i Sport Line
Jeep,Meridian,Limited (O) 4X2 AT [2022]
Maruti Suzuki,Baleno,Zeta 1.2 AT
Mercedes-Benz,GLE,300d 4MATIC LWB [2020-2023]
BMW,5-Series,530d M Sport [2017-2019]
Hyundai,Grand i10 Nios,Magna AMT 1.2 Kappa VTVT
MG,Astor,Savvy 1.5 CVT [2021-2023]
Audi,Q3,40 TFSI Premium Plus
Mahindra,XUV700,AX 7 Petrol AT Luxury Pack 7 STR [2021]
Hyundai,Creta,E 1.5 Diesel [2020-2022]
Audi,A6,Premium Plus 45 TFSI [2019-2024]
Mahindra,XUV300,W8 (O) 1.5 Diesel [2020]
Mercedes-Benz,GLA,200 CDI Sport
Maruti Suzuki,Grand Vitara,Alpha Plus Intelligent Hybrid e-CVT
Ford,Ecosport,Titanium 1.5L TDCi
Mercedes-Benz,GLE,250 d
Toyota,Innova Crysta,2.4 GX 8 STR [2016-2020]
Lexus,LS,500h Ultra Luxury [2018-2020]
Audi,A6,35 TDI Matrix
Maruti Suzuki,DZire,ZXi AGS [2020-2023]
Hyundai,Verna,SX (O) 1.5 Turbo Petrol DCT
Mahindra,Thar,LX Hard Top Petrol AT
MG,Hector Plus,Sharp 1.5 Petrol Turbo Hybrid MT 6-STR
MG,Hector Plus,Sharp 1.5 Petrol Turbo Hybrid MT 6-STR
Maruti Suzuki,Grand Vitara,Alpha Smart Hybrid AT Dual Tone [2023-2025]
Maruti Suzuki,DZire,ZXi Plus AMT
Hyundai,Verna,SX 1.5 Turbo Petrol DCT
Mahindra,Thar,LX Hard Top Petrol AT RWD
Hyundai,Verna,SX (O) 1.5 Turbo Petrol DCT
Mahindra,XUV700,AX7 Luxury Pack 2WD Diesel 2.2L Turbo Automatic 7 STR
Hyundai,Verna,SX (O) 1.0 Turbo DCT
BMW,X1,sDrive20d xLine
Mahindra,Thar,LX Hard Top Diesel MT 4WD
Mahindra,Thar,LX Hard Top Diesel MT 4WD
Mahindra,Thar,LX Hard Top Diesel MT 4WD
Volkswagen,Polo,Highline Plus 1.0L TSI AT
BMW,X1,sDrive20d M Sport
BMW,X1,sDrive20d xLine
Mahindra,Thar,LX Hard Top Diesel MT 4WD
Mahindra,Thar,LX Hard Top Diesel MT 4WD
Kia,Seltos,HTK Plus 1.5 [2019-2020]
Volkswagen,Polo,GT TSI
Mahindra,XUV700,AX 7 Diesel AT 7 STR [2023-2024]
Kia,Sonet,HTX 1.5 Diesel AT [2024-2025]
MG,Astor,Sharp 1.5 CVT Old Generation [2021-2023]
MG,Astor,Savvy 1.3 Turbo AT S Red [2021-2023]
MG,Astor,Sharp 1.5 CVT Old Generation [2021-2023]
Hyundai,Creta,SX 1.6 Petrol
Toyota,Innova Crysta,2.4 ZX 7 STR [2016-2020]
MG,Hector Plus,Select 2.0 Diesel Turbo MT 7-STR
Hyundai,Grand i10,Magna AT 1.2 Kappa VTVT
Honda,City,ZX CVT Petrol [2017-2019]
Volkswagen,Tiguan,AllSpace 2.0 TSI
Maruti Suzuki,Baleno,Zeta 1.2 AT
Volkswagen,Polo,1.0 GT TSI
Toyota,Innova Crysta,2.4 ZX AT 7 STR
Mercedes-Benz,GLA,200 [2021-2023]
Mercedes-Benz,E-Class,E 200
Tata,Tiago,Revotron XZ
Hyundai,Creta,1.6 SX Plus Petrol
Maruti Suzuki,Swift,ZXi Plus Dual Tone [2021-2023]
Maruti Suzuki,Grand Vitara,Alpha Smart Hybrid AT [2022-2023]
Tata,Tiago,Revotron XT [2016-2019]
Mercedes-Benz,E-Class,E 350 d Exclusive [2017-2019]
BMW,X5,xDrive 30d Expedition
Toyota,Fortuner,2.8 4x2 AT [2016-2020]
Toyota,Innova Crysta,2.8 ZX AT 7 STR [2016-2020]
BMW,X3,xDrive20d M Sport
Citroen,C5,Shine Dual Tone
Tata,Nexon,EV XZ Plus Dark Edition
Citroen,C5,Shine Dual Tone
Mercedes-Benz,GLS,350 d
BMW,5-Series,520d M Sport
Volvo,XC40,Inscription
MG,Windsor,EV Essence
Volvo,XC90,D5 AWD
Volvo,XC90,D5 Momentum
Hyundai,Santro,Sportz
MG,Astor,Savvy 1.5 CVT Ivory [2023-2024]
Renault,Kwid,CLIMBER 1.0 AMT Opt [2020-2021]
MG,Astor,Savvy 1.3 Turbo AT S Red [2021-2023]
MG,Hector,Sharp 1.5 DCT Petrol [2019-2020]
Toyota,Fortuner,4x2 2WD Diesel 2.8L Turbo Automatic
Mercedes-Benz,C-Class,C220d Progressive
MG,Gloster,Savvy 6 STR 2.0 Twin Turbo 4WD
Maruti Suzuki,Ignis,Zeta 1.2 AMT
Ford,Endeavour,Titanium Plus 3.2 4x4 AT
Toyota,Innova Crysta,ZX 2.4 AT 7 STR
Mercedes-Benz,E-Class,E 220 d Avantgarde
Maruti Suzuki,Wagon R,VXI AMT
Toyota,Fortuner,3.0 MT
Tata,Tiago,XT [2020-2023]
MG,Gloster,Savvy 7 STR 2.0 Twin Turbo 4WD [2022-2023]
BMW,X7,xDrive40i M Sport (Petrol)
Maruti Suzuki,Wagon R,ZXi 1.2 AMT
MG,Hector,Smart 2.0 Diesel [2019-2020]
BMW,3 Series,Gran Limousine 320Ld M Sport [2023]
Maruti Suzuki,Swift,ZXi
Toyota,Yaris,G CVT [2018-2020]
Land Rover,Range Rover Sport,SDV6 HSE
Tata,Safari,XZA Plus 6S Adventure
Skoda,Octavia,L&K 2.0
Audi,A6,35 TFSI Matrix
Jeep,Wrangler,Unlimited 4x4 Petrol
Land Rover,Range Rover Evoque,SE Dynamic
Toyota,Fortuner,2.8 4x2 AT [2016-2020]
Jeep,Compass,Longitude (O) 2.0 Diesel [2017-2020]
Maruti Suzuki,Swift,ZXi
Skoda,Slavia,Ambition 1.0L TSI AT
MG,Hector,Style 2.0 Diesel
Audi,A5,Sportback 40 TDI
Kia,Seltos,GTX Plus 1.4 DCT
Land Rover,Range Rover Evoque,SE
Toyota,Innova Crysta,2.4 VX 8 STR [2016-2020]
Toyota,Innova Crysta,2.4 VX 8 STR [2016-2020]
MG,Hector,Smart 2.0 Diesel [2019-2020]
Isuzu,MU-X,4x2
Jeep,Compass,Model S (O) 1.4 Petrol DCT [2021]
Skoda,Kodiaq,L&K 2.0 TSI 4X4
Audi,A5,Cabriolet 2.0 TDI
Mahindra,Thar,LX Hard Top Petrol AT 4WD
Mahindra,XUV700,AX7 2WD Petrol 2.0L Turbo Manual 7 STR
Maruti Suzuki,DZire,ZXi Plus AMT
Volkswagen,Virtus,Highline 1.0 TSI AT
Tata,Harrier,XZA Plus
Kia,Sonet,GTX Plus 1.0 Turbo Petrol DCT
Mercedes-Benz,C-Class,C 220d Progressive [2018-2019]
Audi,A6,35 TFSI Matrix
BMW,5-Series,530d M Sport [2013-2017]
MG,Hector,Style 2.0 Diesel Turbo MT
Toyota,Innova Crysta,2.4 VX 8 STR [2016-2020]
Kia,Seltos,GTX Plus 1.4 DCT
Volkswagen,Tiguan,AllSpace 2.0 TSI
Hyundai,Verna,SX (O) 1.0 Turbo DCT
Mercedes-Benz,GLC,220d 4MATIC Progressive
Nissan,Magnite,XE
Maruti Suzuki,Vitara Brezza,ZDi AGS
Land Rover,Range Rover Evoque,SE
Hyundai,Creta,SX 1.5 Petrol
Renault,Triber,RXZ
MG,Astor,Sharp 1.5 CVT Old Generation [2021-2023]
MG,Astor,Sharp 1.5 CVT Old Generation [2021-2023]
MG,Astor,Savvy 1.3 Turbo AT S Red [2021-2023]
Nissan,Magnite,XV Premium Turbo CVT
Mahindra,XUV700,AX 7 Petrol AT Luxury Pack 7 STR [2021]
Mercedes-Benz,EQC,400 4MATIC
MG,Hector,Sharp 1.5 DCT Petrol
Volkswagen,Vento,Highline Diesel AT
Tata,Tiago,XZ Plus [2020-2023]
Nissan,Magnite,XL Turbo [2020]
MG,ZS,EV Exclusive [2020-2021]
Maruti Suzuki,DZire,ZXi Plus AMT
Nissan,Magnite,XL [2020]
Volkswagen,Polo,Highline Plus 1.0 (P) 16 Alloy
Mercedes-Benz,GLS,350 d
Mahindra,XUV700,AX 7 Petrol MT 7 STR [2021]
Maruti Suzuki,Swift,VDi
Toyota,Innova Hycross,ZX (O) Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR
Tata,Altroz,XZ (O) i-Turbo Petrol
Ford,Ecosport,Ambiente 1.5L Ti-VCT
Maruti Suzuki,DZire,ZXi Plus AMT
Maruti Suzuki,DZire,ZDi
Mahindra,Thar,LX Hard Top Petrol MT 4WD
Mahindra,XUV700,AX7 2WD Petrol 2.0L Turbo Manual 7 STR
Mahindra,Thar,LX Hard Top Petrol AT 4WD
Tata,Tiago,Revotron XZA Plus
Mahindra,Thar,LX Hard Top Diesel AT 4WD [2023]
Hyundai,Elite i20,Sportz 1.5 MT Diesel
Tata,Tiago,XZ Plus [2020-2023]
Maruti Suzuki,Swift,VXi
Maruti Suzuki,Swift,VXi
Tata,Tiago,XZA Plus Dual Tone [2023-2025]
Mercedes-Benz,AMG,A35 Limousine 4MATIC [2021-2023]
Tata,Altroz,XZA Plus (S) Lux Petrol
Nissan,Magnite,XV Premium Turbo (O) [2020-2022]
Renault,Triber,RXZ EASY-R AMT
Toyota,Glanza,V AMT
Tata,Tiago,Revotron XZA Plus
Hyundai,Verna,Fluidic 1.6 VTVT SX
Kia,Seltos,HTK 1.5 [2020-2021]
Maruti Suzuki,Swift,VDi ABS [2014-2017]
Tata,Tiago,Revotron XZ
Maruti Suzuki,Ertiga,ZXi AT
Kia,Carens,Luxury Plus 1.4 Petrol 7 STR
MG,Hector,Smart 2.0 Diesel [2019-2020]
MG,ZS,EV Exclusive
Land Rover,Range Rover Velar,HSE Dynamic 2.0 Petrol
MG,Hector,Sharp 1.5 Petrol CVT
BMW,3-Series,320d Luxury Line
Maruti Suzuki,Swift,VXi
Land Rover,Range Rover Sport,3.0 TDV6
Land Rover,Range Rover,SWB Vogue SE
Audi,A8,L 4.2 FSI quattro
BMW,5-Series,530d M Sport [2017-2019]
Audi,Q7,45 TDI Technology Pack
