Brand,Model,Features
Mercedes-Benz,GLS,350 d
BMW,5-Series,520d M Sport
BMW,5-Series,520d Luxury Line [2017-2019]
Jaguar,XF,Portfolio Petrol CBU
Ford,Endeavour,Titanium Plus 3.2 4x4 AT
Land Rover,Range Rover Sport,SDV6 SE
Mercedes-Benz,GLC,220d 4MATIC Progressive [2019-2021]
Land Rover,Range Rover Velar,S R-Dynamic 2.0 Diesel
BMW,X1,sDrive20d xLine
Mercedes-Benz,GLE,Coupe 43 AMG 4Matic 2016
BMW,X1,sDrive20d xLine
Toyota,Innova Crysta,2.4 ZX 7 STR [2016-2020]
Mercedes-Benz,GLC,220 d Progressive
Porsche,Cayenne,S Diesel
Tata,Safari,XZA Plus
Mahindra,Thar,LX Hard Top Diesel AT 4WD [2023]
Audi,Q3,35 TDI quattro Technology
Mercedes-Benz,GLE,250 d
BMW,X5,xDrive 30d Expedition
Mercedes-Benz,GLS,400d 4MATIC [2020-2023]
Volvo,S90,D4 Inscription
Isuzu,D-Max,V-Cross V-Cross Z 4x2 AT [2021]
Audi,Q3,35 TDI Premium Plus + Sunroof
Mercedes-Benz,E-Class,E 220 d Avantgarde
BMW,X5,xDrive 30d
MG,Hector,Savvy Pro 1.5 Turbo Petrol CVT [2023]
MG,Astor,Savvy 1.3 Turbo AT S Red [2021-2023]
MG,Astor,Savvy 1.3 Turbo AT S Red [2021-2023]
MG,Hector Plus,Sharp Pro 1.5 Turbo Petrol MT 6 STR [2023]
MG,Gloster,Savvy 6 STR 2.0 Twin Turbo 4WD
MG,Gloster,Savvy 7 STR 2.0 Twin Turbo 4WD
BMW,X4,xDrive30d M Sport X [2019-2020]
Maruti Suzuki,Wagon R,ZXi 1.2 AMT
Ford,Ecosport,Titanium 1.5L Ti-VCT AT
BMW,X1,sDrive20i xLine
Hyundai,Creta,SX 1.6 AT Petrol
Audi,Q5,2.0 TDI quattro
Mercedes-Benz,GL-Class,350 CDI
Kia,EV6,GT Line AWD
Toyota,Innova Crysta,GX 2.4 AT 7 STR
Mercedes-Benz,C-Class,C 220d [2022-2023]
Land Rover,Range Rover Evoque,SE
Mercedes-Benz,GLA,220d 4MATIC
Mercedes-Benz,C-Class,C 200 [2022-2023]
Mercedes-Benz,C-Class,220 BlueEfficiency
Mercedes-Benz,S-Class,S 350d
BMW,X3,xDrive20d
Mercedes-Benz,GLA,220d [2021-2023]
Ford,Endeavour,Titanium 3.2 4x4 AT
Mercedes-Benz,E-Class,E 220 d Avantgarde
Mercedes-Benz,E-Class,4 MATIC
Mercedes-Benz,GLE,250 d
Mercedes-Benz,C-Class,C 220d
Mercedes-Benz,AMG,GLC 43 Coupe 4MATIC
Skoda,Slavia,Ambition 1.5L TSI DSG
Mercedes-Benz,Maybach,GLS 600 4MATIC [2021-2023]
Mercedes-Benz,V-Class,Exclusive LWB [2019-2020]
Audi,Q5,Technology 45 TFSI [2021-2024]
Hyundai,Tucson,GLS 4WD AT Diesel
MG,Hector,Savvy Pro 1.5 Turbo Petrol CVT [2023]
Kia,Seltos,GTX Plus 1.4 [2020-2021]
Kia,Seltos,GTX Plus 1.4 DCT
Kia,Carens,Luxury Plus 1.5 Diesel 7 STR
Mercedes-Benz,GLA,220d [2021-2023]
Mercedes-Benz,E-Class,E 200
Skoda,Kushaq,Style 1.0L TSI MT
Ford,Endeavour,Titanium Plus 3.2 4x4 AT
Skoda,Octavia,L&K 2.0
Kia,Seltos,GTX Plus (S) 1.5 Turbo Petrol DCT [2023-2024]
MG,Hector Plus,Sharp 1.5 DCT Petrol
Ford,Endeavour,Titanium Plus 3.2 4x4 AT
Mercedes-Benz,GLA,200
Mercedes-Benz,GLS,400d 4MATIC [2020-2023]
Mercedes-Benz,E-Class,E 220d Exclusive
Mercedes-Benz,GLA,200 Sport
Hyundai,Verna,SX 1.5 MPi
Hyundai,Elite i20,Sportz 1.2 MT [2020-2023]
Hyundai,Exter,SX 1.2 MT
Audi,Q3,30 TFSI Premium
BMW,3-Series,330Li M Sport [2023]
BMW,3-Series,xDrive
Kia,Sonet,HTX 1.5 [2020-2021]
Hyundai,Creta,SX 1.5 Petrol
Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020]
Kia,Sonet,HTX 1.0 Turbo Petrol iMT
Honda,City,V
Hyundai,Elantra,2.0 SX (O) AT
Kia,Seltos,HTX 1.5 Diesel MT [2024-2025]
MG,Hector,Savvy Pro 1.5 Turbo Petrol CVT [2023]
Kia,Seltos,HTK Plus 1.5 Petrol CVT
Toyota,Innova Crysta,2.4 G 7 STR [2016-2017]
Maruti Suzuki,Swift,VXi [2021-2023]
Audi,A3,35 TDI Premium + Sunroof
BMW,X5,xDrive 30d
Maruti Suzuki,Wagon R,VXi 1.0 [2019-2019]
Skoda,Kushaq,Ambition 1.0L TSI MT
Renault,Kwid,RXT [2015-2019]
Hyundai,Elite i20,Asta (O) 1.0 Turbo DCT [2020-2023]
Kia,Sonet,HTK Plus 1.0 iMT [2020-2021]
Honda,City,ZX CVT Petrol
Hyundai,Grand i10 Nios,Magna 1.2 Kappa VTVT
Maruti Suzuki,DZire,ZXi AGS
Hyundai,Creta,SX (O) 1.5 Petrol CVT [2020-2022]
Honda,Amaze,VX CVT 1.2 Petrol [2021]
Honda,City,ZX Petrol MT [2023-2025]
Skoda,Superb,Elegance TSI AT
Hyundai,Exter,S 1.2 AMT [2023-2025]
Mercedes-Benz,B-class,B180 CDI
Tata,Nexon,Creative Plus (S) 1.2 6AMT Dark Edition
Tata,Nexon,Creative Plus 1.2 Petrol 7DCA Dark Edition [2023-2025]
Volkswagen,Taigun,Topline 1.0 TSI MT (Electric Seats)
Jaguar,XE,Portfolio
Maruti Suzuki,DZire,ZXi Plus AMT
Tata,Altroz,XM (S) Petrol
Hyundai,Aura,S 1.2 Petrol
Renault,Triber,RXT [2019-2020]
Maruti Suzuki,Baleno,Delta 1.2
Renault,Triber,RXL [2019-2020]
Maruti Suzuki,Ciaz,Delta 1.4 AT
Ford,Ecosport,Titanium 1.0 Ecoboost
Maruti Suzuki,DZire,ZXi Plus AGS [2020-2023]
Hyundai,Verna,Fluidic 1.6 VTVT SX
Renault,Triber,RXZ EASY-R AMT
Hyundai,Verna,SX 1.5 MPi
Renault,Kwid,RXL 0.8
Hyundai,Verna,SX (O)1.5 MPi
Maruti Suzuki,Ciaz,Alpha Hybrid 1.5 [2018-2020]
Honda,City,ZX CVT Petrol [2017-2019]
Renault,Kwid,RXL
Honda,City,VX CVT Petrol
Skoda,Rapid,Ambition 1.6 MPI AT
Jeep,Compass,Limited Plus Diesel [2018-2020]
Hyundai,Grand i10 Nios,Sportz AMT 1.2 Kappa VTVT
Maruti Suzuki,Wagon R,VXI
Toyota,Glanza,G
Hyundai,Exter,SX (O) Connect 1.2 MT
Renault,Kiger,RXL MT
Hyundai,Elite i20,Magna 1.2 MT [2020-2023]
Tata,Tiago,Revotron XZ
Renault,Kwid,1.0 RXT [2016-2019]
Mahindra,Scorpio,S11 Diesel Turbo Manual 7 STR
Maruti Suzuki,Celerio,VXi [2017-2019]
Volkswagen,Taigun,Comfortline 1.0 TSI MT
Honda,BR-V,VX Petrol
Skoda,Kushaq,Style 1.0L TSI AT
Mahindra,Scorpio,S5 2WD 7 STR
Honda,Amaze,1.2 VX CVT Petrol [2019-2020]
Honda,City,1.5 S MT
Nissan,Micra,XE Diesel [2013-2016]
Toyota,Innova Crysta,2.4 G 8 STR [2016-2017]
Tata,Tiago,Revotron XTA [2017-2019]
Hyundai,Eon,Magna +
Hyundai,i10,Magna 1.2 Kappa2
Hyundai,Grand i10,Asta 1.2 Kappa VTVT (O) [2013-2017]
Nissan,Sunny,XV D
Toyota,Etios,1.5 V
Kia,Sonet,HTE 1.2 [2020-2021]
Renault,Kwid,CLIMBER 1.0 [2017-2019]
Hyundai,Grand i10 Nios,Corporate Edition MT
Hyundai,Elite i20,Asta 1.2
Hyundai,Venue,SX 1.5 Diesel
Hyundai,Creta,EX 1.5 Petrol [2020-2022]
Maruti Suzuki,Ciaz,ZXI+
Renault,Kwid,CLIMBER 1.0 MT Dual Tone [2024-2025]
Honda,City,V Petrol
Renault,Kwid,CLIMBER 1.0 (O)
Renault,Triber,RXZ EASY-R AMT
Kia,Carens,Luxury Plus 1.5 Turbo Petrol DCT 7 STR [2024-2025]
Hyundai,Venue,S Plus 1.2 Petrol
Hyundai,Verna,SX (O)1.6 VTVT
MG,Hector,Savvy Pro 1.5 Turbo Petrol CVT [2023]
Hyundai,Aura,S 1.2 AMT Petrol
Hyundai,Aura,SX Plus 1.2 AMT Petrol
MG,Hector,Sharp Pro 1.5 Turbo Petrol CVT [2023]
Volkswagen,Taigun,Topline 1.0 TSI MT
Hyundai,Xcent,S 1.2
Ford,Freestyle,Trend 1.2 Ti-VCT [2018-2019]
Hyundai,Grand i10 Nios,Sportz 1.2 Kappa VTVT
Datsun,Redigo,T [2016-2019]
Hyundai,Grand i10,Sportz 1.2 Kappa VTVT [2013-2016]
Hyundai,Grand i10,Asta 1.2 Kappa VTVT
Skoda,Octavia,1.8 TSI L&K
Hyundai,Santro,Magna [2018-2020]
Hyundai,Elite i20,Magna Plus 1.2 [2019-2020]
Tata,Nexon,XZ Plus (O) Diesel
Maruti Suzuki,Alto 800,Lxi (Airbag) [2012-2015]
Hyundai,Grand i10 Nios,Asta AMT 1.2 Kappa VTVT
Renault,Triber,RXT [2019-2020]
Tata,Tiago,XZ Plus [2020-2023]
Hyundai,Grand i10,Sportz 1.2 Kappa VTVT
Tata,Zest,XT Petrol
Volkswagen,Ameo,Highline1.2L (P) [2016-2018]
Maruti Suzuki,Celerio,VXi
Mahindra,XUV500,W7 [2018-2020]
Maruti Suzuki,Wagon R,LXi
Hyundai,Elite i20,Sportz Plus 1.2
Toyota,Glanza,G
Mahindra,XUV300,W8(O) 1.5 Diesel Dual Tone [2020]
Maruti Suzuki,Swift,ZXi
Toyota,Etios,VX
Renault,Kwid,RXT Opt
Tata,Tiago,XZ Plus [2020-2023]
Hyundai,Aura,SX Plus 1.0 Petrol
Hyundai,i10,Magna 1.1 iRDE2 [2010-2017]
Kia,Carens,Luxury Plus 1.4 Petrol 7 STR
Maruti Suzuki,Baleno,Zeta
Maruti Suzuki,S-Cross,Zeta 1.3
Volkswagen,Polo,Comfortline 1.2L (P)
Hyundai,Venue,SX 1.0 Turbo iMT
Renault,Kwid,RXL 0.8
Hyundai,i10,Sportz 1.1 iRDE2 [2010--2017]
Hyundai,Grand i10,Magna 1.2 Kappa VTVT
Honda,City,ZX Petrol
Mahindra,Thar,LX Convertible Diesel AT
Volkswagen,Vento,Highline 1.0L TSI
Maruti Suzuki,Swift,ZXi
Nissan,Magnite,XV [2020]
Hyundai,Xcent,S 1.2 (O)
Datsun,Redigo,T(O) 1.0 [2017-2019]
Tata,Nexon,XZ
Hyundai,Elite i20,Asta 1.4 CRDi
Maruti Suzuki,Swift,ZXi
Tata,Nexon,XZ Plus (O)
Hyundai,i10,Magna 1.1 iRDE2 [2010-2017]
Hyundai,Venue,SX 1.2 Petrol
Volkswagen,Ameo,Highline1.2L (P) [2016-2018]
Hyundai,i20,Active 1.2 S
Hyundai,Grand i10,Magna 1.2 Kappa VTVT
Toyota,Etios,GD SP
Maruti Suzuki,Celerio,ZXi
Tata,Tiago,XZ MT
Honda,City,ZX Petrol MT [2023-2025]
Honda,City,VX Diesel
Tata,Tiago,NRG Petrol
Hyundai,Xcent,E Plus
Honda,City,ZX CVT Petrol [2017-2019]
Nissan,Magnite,XV Premium Dual Tone [2020]
Renault,Captur,RXT Petrol Dual Tone
Hyundai,Eon,Sportz
Maruti Suzuki,Swift,VXi AMT
Hyundai,Elite i20,Asta 1.2
Renault,Triber,RXZ EASY-R AMT
Hyundai,i10,Sportz 1.2 Kappa2
Hyundai,Grand i10,Magna 1.2 Kappa VTVT [2013-2016]
Kia,Seltos,HTK 1.5 [2020-2021]
Hyundai,Elite i20,Asta 1.2 (O) [2019-2020]
Maruti Suzuki,Alto,VXi AMT (Airbag) [2014-2019]
Ford,Ecosport,Titanium 1.5L TDCi
Hyundai,Xcent,S
Maruti Suzuki,Alto 800,Lxi (Airbag) [2012-2015]
Hyundai,Grand i10,Sportz 1.2 Kappa VTVT [2013-2016]
Mahindra,Thar,LX Hard Top Petrol AT 4WD
Hyundai,Grand i10,Magna 1.2 Kappa VTVT [2013-2016]
Hyundai,Eon,Magna +
Maruti Suzuki,S-Presso,VXi
Maruti Suzuki,Celerio,ZXi
Hyundai,Grand i10,Magna 1.2 Kappa VTVT [2013-2016]
Honda,Amaze,1.2 VX i-VTEC
Renault,Kwid,RXT [2015-2019]
Skoda,Superb,Style TDI AT
Tata,Nexon,XZ Plus (HS) Dark Edition
Tata,Tiago,XZA Plus [2020-2023]
Tata,Nexon,XZA Plus (O) Diesel
Skoda,Kushaq,Monte Carlo 1.0L TSI MT
Hyundai,Grand i10,Asta 1.2 Kappa VTVT [2013-2016]
Tata,Nexon,XZ Plus (HS) Dark Edition
Toyota,Corolla Altis,G Petrol
Renault,Kwid,CLIMBER 1.0 AMT [2017-2019]
Maruti Suzuki,Alto,VXi AMT (Airbag) [2014-2019]
Datsun,Redigo,T(O) 1.0
Maruti Suzuki,Alto 800,Vxi
Renault,Kiger,RXT Turbo CVT
Hyundai,Xcent,E Plus CRDi
Kia,Sonet,HTK Plus 1.0 iMT [2020-2021]
Maruti Suzuki,Wagon R,LXi
Volkswagen,Polo,Highline1.5L (D)
Honda,WR-V,VX MT Diesel
Mercedes-Benz,C-Class,C 220 CDI Style
Volvo,S60,D4 R
Renault,Kiger,RXZ Turbo CVT [2024-2025]
Jaguar,XF,Portfolio Diesel
Skoda,Superb,Style TDI AT
Kia,Syros,HTX Plus (O) Diesel 1.5L Turbo Automatic (TC)
Toyota,Yaris,J MT
Maruti Suzuki,Baleno,Delta
Mahindra,KUV100,K8 D 5 STR
Hyundai,Santro,Sportz CNG
Mercedes-Benz,B-class,B 200 Sport CDI
Maruti Suzuki,Alto 800,Lxi (Airbag) [2012-2015]
Hyundai,Venue,SX 1.2 Petrol
Hyundai,Elite i20,Sportz 1.2
Hyundai,Elite i20,Asta 1.2 (O) [2019-2020]
Hyundai,Grand i10,Asta 1.2 Kappa VTVT
Maruti Suzuki,Baleno,Zeta
Maruti Suzuki,Alto 800,Lxi (Airbag) [2012-2015]
Tata,Tiago,XZ Plus [2020-2023]
Audi,Q5,2.0 TDI quattro Premium Plus
Audi,A6,2.0 TDI Premium Plus
Audi,A6,2.0 TDI Premium Plus
Hyundai,Alcazar,Signature (O) 7 Seater 2.0 Petrol AT
Volkswagen,Polo,Highline1.2L (P)
Hyundai,Grand i10,Sportz 1.2 Kappa VTVT
Hyundai,Grand i10 Nios,Sportz 1.2 Kappa VTVT
Hyundai,Eon,Era +
Hyundai,Elite i20,Magna 1.2 [2016-2017]
Volkswagen,Taigun,Highline 1.0 TSI MT
Honda,WR-V,VX MT Petrol
Renault,Duster,RXZ 1.5 Petrol MT [2020-2021]
Hyundai,Creta,SX (O) 1.4 Turbo 7 DCT [2020-2022]
Renault,Kwid,RXL [2015-2019]
Tata,Tiago,XT [2020-2023]
Honda,WR-V,S MT Petrol
Hyundai,Grand i10,Sportz 1.2 Kappa VTVT [2013-2016]
Kia,Seltos,HTX 1.5 [2020-2021]
MG,Hector,Sharp 2.0 Diesel [2019-2020]
Maruti Suzuki,Swift,VXi [2014-2017]
Kia,Sonet,HTX 1.0 iMT [2020-2021]
Mahindra,XUV500,W11
Nissan,Magnite,XV [2020]
Tata,Punch,Creative AMT [2021-2023]
Kia,Seltos,GTX (O) 1.4
Maruti Suzuki,Swift,ZXi Plus AMT Dual Tone [2021-2023]
Maruti Suzuki,Alto,VXi AMT (Airbag) [2014-2019]
Maruti Suzuki,Swift,VXi AMT [2018-2019]
Toyota,Urban Cruiser,Premium Grade AT Dual Tone
MG,Hector Plus,Sharp 1.5 Petrol Turbo Hybrid MT 6-STR
Honda,Amaze,1.2 VX MT Petrol [2018-2020]
Maruti Suzuki,Fronx,Zeta 1.0L Turbo 6 AT
Honda,Brio,E MT
Maruti Suzuki,Wagon R,LXi
Land Rover,Range Rover Velar,S R-Dynamic 2.0 Petrol
Jeep,Compass,Model S (O) Diesel 4x4 AT
Mercedes-Benz,A-Class Limousine,200
Maruti Suzuki,Vitara Brezza,VXi [2023-2025]
Volvo,XC90,Excellence [2016-2020]
Renault,Kwid,CLIMBER 1.0 AMT [2017-2019]
BMW,X1,sDrive20d Expedition
Tata,Nexon,XZ Plus (S) [2022-2023]
Hyundai,Venue,S 1.2 Petrol
Maruti Suzuki,Swift,ZXi Plus [2018-2019]
Maruti Suzuki,Swift,VXi
Maruti Suzuki,Swift,VDi
Mahindra,Thar,LX Hard Top Petrol AT
Maruti Suzuki,DZire,ZXi Plus AMT
Renault,Kwid,1.0 RXT Opt
BMW,X1,sDrive20d xLine
Mahindra,XUV500,W11 AT
Maruti Suzuki,Baleno,Alpha 1.2 AT
BMW,X1,sDrive20d xLine
BMW,X1,xDrive20d xLine
Maruti Suzuki,Baleno,Alpha Automatic
Tata,Nexon,XZA Plus (O)
Maruti Suzuki,Vitara Brezza,VXi
Mahindra,XUV700,AX 7 Petrol AT 7 STR [2023-2024]
BMW,X1,sDrive20d xLine
Mahindra,Thar,LX Hard Top Diesel MT 4WD
BMW,X1,sDrive20d xLine
BMW,5-Series,530d M Sport [2017-2019]
Kia,Seltos,HTX 1.5 [2020-2021]
Maruti Suzuki,DZire,VXi
BMW,X1,sDrive18i M Sport
BMW,3-Series,330i M Sport Edition
Maruti Suzuki,Ciaz,Alpha 1.4 AT
Maruti Suzuki,Celerio,VXi AMT
Toyota,Innova Crysta,GX 2.4 AT 7 STR
BMW,3-Series,320d Luxury Line
Mahindra,Thar,LX Hard Top Petrol AT 4WD
Renault,Kwid,RXT Opt [2015-2019]
Mahindra,XUV500,W6 AT
Ford,Figo,Titanium 1.2 Ti-VCT
Maruti Suzuki,Vitara Brezza,ZDi+ Dual Tone [2017-2018]
Maruti Suzuki,DZire,VXi AMT
Mahindra,Thar,LX Hard Top Diesel AT 4WD [2023]
BMW,X1,sDrive20d xLine
Toyota,Fortuner,4X4 AT 2.8 Diesel
Maruti Suzuki,Swift,VXi [2014-2017]
Ford,Ecosport,Titanium 1.5L Ti-VCT AT
Tata,Harrier,XZA Plus Dark Edition
Maruti Suzuki,Vitara Brezza,ZDi Plus
Maruti Suzuki,Ertiga,ZXi Plus
Volkswagen,Taigun,GT Plus 1.5 TSI DSG
Tata,Harrier,XZA Plus
Mahindra,Thar,LX Hard Top Diesel AT 4WD [2023]
BMW,3-Series,320d Sport Line [2016-2018]
Maruti Suzuki,DZire,VXi
MG,Hector,Sharp 1.5 DCT Petrol Dual Tone
Mahindra,XUV700,AX 7 Diesel AT 7 STR [2023-2024]
Hyundai,Eon,Magna +
Maruti Suzuki,Wagon R,ZXI Plus 1.2 [2023-2025]
BMW,5-Series,530i M Sport
Maruti Suzuki,Wagon R,ZXI Plus 1.2 [2023-2025]
Renault,Duster,110 PS RxZ AWD
Volkswagen,Taigun,Highline 1.0 TSI MT
Hyundai,Verna,SX 1.6 CRDi
Maruti Suzuki,Wagon R,VXI 1.0 CNG
Hyundai,Verna,S Plus 1.5 CRDi
Maruti Suzuki,Baleno,Zeta MT [2022-2023]
Mahindra,XUV500,W6 AT
Jeep,Compass,Limited Plus Diesel [2018-2020]
Kia,Seltos,HTX 1.5 [2020-2021]
Jeep,Compass,Limited 2.0 Diesel [2017-2020]
Maruti Suzuki,Wagon R,VXI AMT
Hyundai,Creta,SX (O) 1.5 Diesel Automatic [2020-2022]
Hyundai,Verna,1.6 VTVT SX (O)
Volkswagen,Polo,Comfortline 1.2L (P)
Kia,Sonet,GTX Plus 1.5 AT [2020-2021]
Hyundai,Elite i20,Asta 1.2 CVT
MG,Hector,Super 2.0 Diesel [2019-2020]
Toyota,Fortuner,4X4 AT 2.8 Diesel
Volkswagen,Polo,GT TSI
Volkswagen,Polo,GT TSI
Hyundai,Creta,SX (O) 1.5 Diesel AT
Hyundai,Elite i20,Sportz 1.2
Hyundai,Elite i20,Sportz 1.2 MT
Kia,Seltos,HTX IVT 1.5 [2019-2020]
Tata,Harrier,XZA
Mercedes-Benz,E-Class,E 220d Expression [2019-2019]
Mercedes-Benz,GLB,200 Progressive Line [2022-2023]
Mercedes-Benz,GLS,350 d
Mercedes-Benz,S-Class,S 350D [2018-2020]
Audi,Q7,3.0 TDI quattro Technology Pack
Mercedes-Benz,GLC,Coupe 300 4MATIC [2020-2023]
Mercedes-Benz,EQS,580 4MATIC
Honda,Brio,VX AT
Honda,Jazz,VX CVT Petrol
Honda,City,V
Skoda,Kushaq,Style 1.0L TSI AT
Skoda,Kushaq,Style 1.5L TSI DSG
Volkswagen,Virtus,GT Plus 1.5 MT
Mercedes-Benz,GLC,220d 4MATIC Progressive
Hyundai,i20 N Line,N8 1.0 Turbo iMT
Volkswagen,Polo,GT TSI
Hyundai,Elite i20,Sportz 1.2 IVT [2020-2023]
Maruti Suzuki,XL6,Alpha AT Petrol
Hyundai,Creta,SX 1.5 Petrol Executive
Jeep,Compass,Limited Plus Petrol AT [2018-2020]
Hyundai,Exter,SX 1.2 MT
Tata,Safari,XZ Plus
BMW,3-Series,320d Sport Line [2016-2018]
BMW,5-Series,520d Luxury Line [2017-2019]
BMW,5-Series,530d M Sport [2017-2019]
Audi,A4,Premium 40 TFSI [2021-2024]
Audi,Q3,35 TDI Premium
Mercedes-Benz,GLC,220d 4MATIC Progressive [2019-2021]
Mercedes-Benz,GLC,220d 4MATIC Progressive
Mini,Countryman,Cooper S [2020-2021]
Land Rover,Range Rover Evoque,HSE
Toyota,Vellfire,Hybrid
Mercedes-Benz,EQS,580 4MATIC
Mercedes-Benz,EQC,400 4MATIC
BMW,5-Series,520d Luxury Line [2017-2019]
BMW,5-Series,520d Luxury Line [2017-2019]
Skoda,Slavia,Ambition 1.0L TSI MT
Mercedes-Benz,E-Class,E 220 d Avantgarde
Volvo,S90,Momentum D4 [2018-2020]
BMW,X5,xDrive 30d
Ford,Ecosport,Titanium 1.5L Ti-VCT
BMW,X4,xDrive30d M Sport X Black Shadow Edition
Honda,City,VX Diesel
MG,Hector Plus,Sharp 1.5 Petrol Turbo CVT 6-STR
Hyundai,i20 N Line,N8 1.0 Turbo DCT
Kia,Seltos,HTX Plus AT 1.5 Diesel [2019-2020]
Maruti Suzuki,Ciaz,ZXi
Skoda,Octavia,L&K 2.0
Hyundai,Grand i10 Nios,Asta AMT 1.2 Kappa VTVT
Hyundai,Grand i10,Sportz 1.2 Kappa VTVT
Maruti Suzuki,S-Presso,VXi Plus (O) AMT [2022-2023]
Hyundai,Creta,SX 1.6 AT Petrol
Mercedes-Benz,GLA,200 Sport
Kia,Carens,Luxury Plus 1.5 Diesel AT 6 STR
Kia,Seltos,HTX IVT 1.5 [2019-2020]
Jeep,Compass,Sport 2.0 Diesel
BMW,X1,sDrive20d xLine
Honda,WR-V,VX MT Petrol
Maruti Suzuki,Baleno,Alpha 1.2
Kia,Seltos,HTK Plus 1.5 [2019-2020]
Toyota,Innova Crysta,2.4 G 7 STR [2016-2017]
Hyundai,Creta,SX (O) 1.4 Turbo 7 DCT [2020-2022]
Hyundai,Elantra,2.0 SX (O) AT
Honda,City,SV CVT
Mahindra,XUV300,W8 (O) 1.2 Petrol AMT
Audi,A6,35 TDI Matrix
Mercedes-Benz,E-Class,E 220 d Avantgarde
